,Unnamed: 0,id,original_language,popularity,title,rating
2338,2338,275199,en,0.6,Barney: Egg-Cellent Adventures,4.0
2339,2339,263485,pt,0.6,Casting Crowns - Until the Whole World Hears,4.0
2340,2340,258864,en,0.6,Nothing Special,4.0
2341,2341,228577,en,0.6,Born Sweet,4.0
2342,2342,228316,en,0.6,Lancaster Square,4.0
2343,2343,227599,en,0.6,Monsters Resurrected,4.0
2344,2344,226615,en,0.6,Culebra,4.0
2345,2345,220091,en,0.6,New Moon,4.0
2346,2346,213166,en,0.6,Pooltime,4.0
2347,2347,203900,en,0.6,Sunday Punch,4.0
2348,2348,197921,en,0.6,Night of the Bear,4.0
2349,2349,191431,en,0.6,Black Hole,4.0
2350,2350,174800,en,0.6,Led Zeppelin: Dazed & Confused,4.0
2351,2351,170501,en,0.6,The True Story of Elvis Presley,4.0
2352,2352,127800,en,0.6,The Canal Street Madam,4.0
2353,2353,125418,es,0.6,Stigmata,4.0
2354,2354,123419,en,0.6,John Scofield: New Morning The Paris Concert,4.0
2355,2355,113658,en,0.6,Hellweek,4.0
2356,2356,96970,en,0.6,Grim,4.0
2357,2357,77296,en,0.6,Inside Secret Government Warehouses: Shocking Revelations,4.0
2358,2358,68926,en,0.6,Casa bajo asedio,4.0
2359,2359,62513,en,0.6,National Geographic: Glacier National Park,4.0
2360,2360,58643,en,0.6,Wake the Witch,4.0
2361,2361,57297,en,0.6,Searchers 2.0,4.0
2362,2362,54416,en,0.6,Lbs.,4.0
2363,2363,52644,en,0.6,Autopilot,4.0
2364,2364,49395,ja,0.6,Death Kappa,4.0
2365,2365,46739,en,0.6,Killer God,4.0
2366,2366,157043,en,0.6,Roy Hargrove Quintet: Live at the New Morning,3.8
2367,2367,97562,en,0.6,One hundred years of evil,3.8
2368,2368,84830,en,0.6,Good Night Good Morning,3.8
2369,2369,75265,en,0.6,Cardboard Warfare,3.8
2370,2370,60296,en,0.6,Eros Ramazzotti - 21.00 Eros Live World Tour 2009/2010,3.8
2371,2371,50414,en,0.6,Blue Moon Rising,3.8
2372,2372,338773,en,0.6,David Gray At KCRW,3.5
2373,2373,291608,en,0.6,Farm,3.5
2374,2374,144108,en,0.6,Sheltered,3.5
2375,2375,124450,en,0.6,Chilling At Sundown,3.5
2376,2376,77626,en,0.6,The Defiled,3.5
2377,2377,59583,fr,0.6,Heat Wave,3.5
2378,2378,51737,en,0.6,Target Practice,3.5
2379,2379,46433,en,0.6,8Bits,3.5
2380,2380,44953,en,0.6,Down for Life,3.5
2381,2381,69883,en,0.6,Flick's Chicks,3.4
2382,2382,299081,en,0.6,Anthology of Terror: Prelude,3.3
2383,2383,75271,en,0.6,Cardboard Warfare 1.5,3.3
2384,2384,69768,en,0.6,Breaking Up Is Hard to Do,3.3
2385,2385,44426,en,0.6,The Devil Within,3.2
2386,2386,520325,en,0.6,Watching Paint Dry,3.0
2387,2387,507214,en,0.6,"And, There You Are",3.0
2388,2388,504947,en,0.6,Halloween: Black Eyes,3.0
2389,2389,381530,en,0.6,Not Porn,3.0
2390,2390,359218,en,0.6,Jordan,3.0
2391,2391,308283,te,0.6,Panchakshari,3.0
2392,2392,274066,en,0.6,Wes and Ella,3.0
2393,2393,233194,en,0.6,8 Butterflies,3.0
2394,2394,192319,en,0.6,Revolution of Everyday Life,3.0
2395,2395,151840,en,0.6,Totally Trucks Fire Monsters,3.0
2396,2396,128184,es,0.6,Trash,3.0
2397,2397,100757,de,0.6,Below the Beltway,3.0
2398,2398,98957,en,0.6,Your Highness,3.0
2399,2399,93715,en,0.6,Butchered,3.0
2400,2400,86036,en,0.6,Pacquiao vs. Margarito,3.0
2401,2401,45286,en,0.6,Broken Lizard Stands Up,3.0
2402,2402,42555,en,0.6,Angels Love Donuts,3.0
2403,2403,139694,en,0.6,Paranormal Calamity,2.8
2404,2404,45143,en,0.6,Stasis,2.8
2405,2405,382244,en,0.6,The Bible Belt Slasher,2.8
2406,2406,71447,en,0.6,Sure Looks Good,2.6
2407,2407,120104,en,0.6,Emulation,2.5
2408,2408,115447,en,0.6,Hell Is Full,2.5
2409,2409,90842,de,0.6,co2,2.5
2410,2410,84216,en,0.6,Altitude Falling,2.3
2411,2411,42480,en,0.6,Holyman Undercover,2.3
2412,2412,60021,en,0.6,Skills,2.1
2413,2413,547392,en,0.6,Dead Island,2.0
2414,2414,470810,en,0.6,Gay Baby,2.0
2415,2415,453363,en,0.6,The Sheets Must Be Silk,2.0
2416,2416,433274,en,0.6,Sawblade,2.0
2417,2417,428673,en,0.6,Unaired,2.0
2418,2418,354120,en,0.6,The Last Battleground,2.0
2419,2419,340193,en,0.6,The Horror of The Dolls,2.0
2420,2420,339059,en,0.6,The Black Mountain Madman,2.0
2421,2421,316408,en,0.6,Jimmy Tupper vs. The Goatman of Bowie,2.0
2422,2422,271651,en,0.6,Stricken,2.0
2423,2423,261411,en,0.6,VeggieTales: It's a Meaningful Life,2.0
2424,2424,229860,en,0.6,Thieves,2.0
2425,2425,229453,en,0.6,Broken Springs: Shine of the Undead Zombie Bastards,2.0
2426,2426,222144,en,0.6,Book of Songs,2.0
2427,2427,208609,en,0.6,Almost Invisible,2.0
2428,2428,192441,en,0.6,The Devil's Gravestone,2.0
2429,2429,189409,en,0.6,All Flowers in Time,2.0
2430,2430,166738,en,0.6,The Feed,2.0
2431,2431,152197,en,0.6,Conned,2.0
2432,2432,114178,en,0.6,Sea of Dust,2.0
2433,2433,109909,en,0.6,Justify,2.0
2434,2434,79540,en,0.6,The Righteous and the Wicked,2.0
2435,2435,51269,ru,0.6,A Man from Boulevard des Capucines,2.0
2436,2436,49385,en,0.6,Care Bears: The Giving Festival,2.0
2437,2437,34008,en,0.6,When Soldiers Cry,2.0
2438,2438,28562,en,0.6,Denizen,2.0
2439,2439,125268,en,0.6,Followed Home,1.8
2440,2440,60447,en,0.6,Devolved,1.5
2441,2441,530155,en,0.6,Strip Club Slasher,1.0
2442,2442,528768,en,0.6,Paranormal Saw,1.0
2443,2443,423528,en,0.6,Mirrors Facing Mirrors,1.0
2444,2444,382715,en,0.6,Snatched!,1.0
2445,2445,360418,en,0.6,After The Credits,1.0
2446,2446,339993,en,0.6,War Machine,1.0
2447,2447,328591,en,0.6,Let’s Spend the Night Together: Confessions of Rock’s Greatest Groupies,1.0
2448,2448,305158,en,0.6,Bone Hunter,1.0
2449,2449,303989,en,0.6,Louis Sullivan: the Struggle for American Architecture,1.0
2450,2450,303914,en,0.6,Not Your Time,1.0
2451,2451,291643,en,0.6,The Stone: No Soul Unturned,1.0
2452,2452,291281,en,0.6,Jessica Sinclaire Presents: Confessions of a Lonely Wife,1.0
2453,2453,274271,en,0.6,To Catch a Dollar: Muhammad Yunus Banks on America,1.0
2454,2454,266693,en,0.6,Currently Untitled,1.0
2455,2455,265601,en,0.6,"Me, Myself, and My Third Eye: 4 Enlightened Stories For 1 Imperfect God",1.0
2456,2456,234151,en,0.6,Attack of the Vegan Zombies!,1.0
2457,2457,229867,en,0.6,Watcher in the Dark,1.0
2458,2458,210894,en,0.6,An Affirmative Act,1.0
2459,2459,155668,en,0.6,Ilegales,1.0
2460,2460,147297,en,0.6,The 12 Biggest Lies,1.0
2461,2461,132020,en,0.6,Summertime Christmas,1.0
2462,2462,94567,en,0.6,God of Vampires,1.0
2463,2463,78434,en,0.6,Tony Roberts: Wired!,1.0
2464,2464,76611,en,0.6,"Kisses, Chloe",1.0
2465,2465,74060,en,0.6,Khroniki Izmeny,1.0
2466,2466,63605,en,0.6,Love Undercover,1.0
2467,2467,331998,en,0.6,Edie: Girl on Fire,0.0
2468,2468,10195,en,38.068,Thor,6.7
2469,2469,45243,en,32.266,The Hangover Part II,6.4
2470,2470,1865,en,30.579,Pirates of the Caribbean: On Stranger Tides,6.4
2471,2471,12445,en,29.206,Harry Potter and the Deathly Hallows: Part 2,8.1
2472,2472,8587,en,28.583,The Lion King,8.2
2473,2473,862,en,28.005,Toy Story,7.9
2474,2474,1771,en,25.808,Captain America: The First Avenger,6.9
2475,2475,49013,en,23.498,Cars 2,5.9
2476,2476,61791,en,22.995,Rise of the Planet of the Apes,7.2
2477,2477,863,en,22.698,Toy Story 2,7.5
2478,2478,50546,en,19.565,Just Go with It,6.4
2479,2479,51876,en,19.453,Limitless,7.1
2480,2480,50619,en,19.22,The Twilight Saga: Breaking Dawn - Part 1,6.0
2481,2481,49530,en,18.912,In Time,6.8
2482,2482,71676,en,18.678,Ghost Rider: Spirit of Vengeance,4.8
2483,2483,56292,en,18.304,Mission: Impossible - Ghost Protocol,7.0
2484,2484,58574,en,18.301,Sherlock Holmes: A Game of Shadows,7.1
2485,2485,489,en,18.013,Good Will Hunting,8.1
2486,2486,65754,en,17.823,The Girl with the Dragon Tattoo,7.3
2487,2487,59965,en,17.69,Abduction,5.8
2488,2488,71672,en,17.659,Wrong Turn 4: Bloody Beginnings,5.3
2489,2489,49444,en,17.363,Kung Fu Panda 2,6.7
2490,2490,44912,en,17.257,Green Lantern,5.1
2491,2491,31011,en,17.242,Mr. Nobody,7.9
2492,2492,37430,en,17.046,Conan the Barbarian,5.2
2493,2493,55846,en,16.862,Blitz,6.0
2494,2494,387,de,16.554,Das Boot,8.1
2495,2495,41513,en,16.533,The Smurfs,5.6
2496,2496,45772,en,16.408,Gnomeo & Juliet,5.8
2497,2497,49849,en,16.293,Cowboys & Aliens,5.5
2498,2498,49018,en,16.197,Insidious,6.9
2499,2499,41446,en,16.082,Scream 4,6.2
2500,2500,755,en,16.064,From Dusk Till Dawn,7.0
2501,2501,38322,en,16.024,"Big Mommas: Like Father, Like Son",5.5
2502,2502,64690,en,15.875,Drive,7.5
2503,2503,58233,en,15.542,Johnny English Reborn,6.1
2504,2504,59440,en,15.478,Warrior,7.8
2505,2505,60308,en,15.393,Moneyball,7.1
2506,2506,22970,en,15.336,The Cabin in the Woods,6.5
2507,2507,38321,en,15.318,Priest,5.5
2508,2508,39513,en,15.234,Paul,6.5
2509,2509,49021,en,15.135,Killer Elite,6.2
2510,2510,90,en,15.067,Beverly Hills Cop,7.1
2511,2511,77338,fr,15.013,The Intouchables,8.2
2512,2512,525,en,14.882,The Blues Brothers,7.7
2513,2513,39254,en,14.811,Real Steel,6.8
2514,2514,37958,en,14.774,Immortals,5.8
2515,2515,50359,en,14.738,Hop,5.6
2516,2516,8068,en,14.712,Desperado,6.8
2517,2517,46195,en,14.695,Rio,6.6
2518,2518,8978,en,14.525,Assault on Precinct 13,6.1
2519,2519,40805,en,14.501,The Green Hornet,5.5
2520,2520,44896,en,14.462,Rango,6.6
2521,2521,23629,en,14.416,Sucker Punch,6.0
2522,2522,67308,cn,14.413,3-D Sex and Zen: Extreme Ecstasy,4.9
2523,2523,37686,en,14.39,Super 8,6.7
2524,2524,27582,en,14.387,The Mechanic,6.3
2525,2525,41630,en,14.203,No Strings Attached,6.2
2526,2526,414419,en,14.173,Kill Bill: The Whole Bloody Affair,7.9
2527,2527,47327,en,14.096,Drive Angry,5.3
2528,2528,51540,en,14.058,Horrible Bosses,6.5
2529,2529,50544,en,14.019,Friends with Benefits,6.6
2530,2530,2320,en,13.86,Executive Decision,6.1
2531,2531,74997,en,13.787,The Human Centipede 2 (Full Sequence),4.6
2532,2532,38050,en,13.717,The Adjustment Bureau,6.6
2533,2533,52449,en,13.549,Bad Teacher,5.5
2534,2534,9619,en,13.514,Dante's Peak,5.9
2535,2535,45612,en,13.495,Source Code,7.2
2536,2536,20526,en,13.459,TRON: Legacy,6.3
2537,2537,55779,en,13.392,Final Destination 5,6.0
2538,2538,50646,en,13.277,"Crazy, Stupid, Love.",7.2
2539,2539,59436,en,13.171,Midnight in Paris,7.5
2540,2540,76025,en,13.152,Shame,7.0
2541,2541,70006,en,13.06,Never Back Down 2: The Beatdown,6.0
2542,2542,51052,en,12.981,Arthur Christmas,6.7
2543,2543,75174,en,12.942,The Grey,6.5
2544,2544,44826,en,12.936,Hugo,7.1
2545,2545,79218,en,12.841,Ice Age: A Mammoth Christmas,6.2
2546,2546,2924,en,12.808,Backdraft,6.5
2547,2547,44943,en,12.721,Battle: Los Angeles,5.6
2548,2548,48289,en,12.697,The Debt,6.6
2549,2549,51620,en,12.697,Death Race 2,5.6
2550,2550,55301,en,12.672,Alvin and the Chipmunks: Chipwrecked,5.5
2551,2551,45657,en,12.614,The Ward,5.8
2552,2552,50014,en,12.598,The Help,8.1
2553,2553,76122,en,12.551,Marvel One-Shot: The Consultant,6.6
2554,2554,23047,en,12.535,Season of the Witch,5.3
2555,2555,11033,en,12.481,Dressed to Kill,6.8
2556,2556,40807,en,12.451,50/50,7.1
2557,2557,47854,cn,12.45,Legend of the Fist: The Return of Chen Zhen,6.3
2558,2558,60935,en,12.349,The Thing,6.1
2559,2559,38684,en,12.329,Jane Eyre,7.1
2560,2560,38319,en,12.254,Your Highness,5.3
2561,2561,59108,en,12.213,Tower Heist,6.0
2562,2562,82424,en,12.131,Small Fry,6.7
2563,2563,49520,en,12.122,The Change-Up,6.0
2564,2564,75900,en,12.081,My Week with Marilyn,6.7
2565,2565,48138,en,12.08,Unknown,6.6
2566,2566,58151,en,12.078,Fright Night,6.0
2567,2567,97,en,12.063,Tron,6.6
2568,2568,23514,en,12.011,The Rum Diary,5.7
2569,2569,17578,en,11.981,The Adventures of Tintin,6.8
2570,2570,71859,en,11.964,We Need to Talk About Kevin,7.6
2571,2571,52451,en,11.932,The Three Musketeers,5.7
2572,2572,70578,en,11.909,Trespass,5.5
2573,2573,15144,en,11.883,Sixteen Candles,6.8
2574,2574,49730,en,11.856,Red Riding Hood,5.9
2575,2575,50348,en,11.812,The Lincoln Lawyer,7.1
2576,2576,57431,en,11.571,The Sitter,5.4
2577,2577,8967,en,11.569,The Tree of Life,6.6
2578,2578,46529,en,11.555,I Am Number Four,6.0
2579,2579,9739,en,11.485,Demolition Man,6.5
2580,2580,73861,sr,11.387,A Serbian Film,5.5
2581,2581,45132,en,11.36,Super,6.6
2582,2582,64328,en,11.324,The Muppets,6.6
2583,2583,50725,en,11.321,Take Me Home Tonight,6.1
2584,2584,62206,en,11.315,30 Minutes or Less,5.6
2585,2585,71880,en,11.277,Jack and Jill,4.1
2586,2586,74018,en,11.273,A Cinderella Story: Once Upon a Song,6.2
2587,2587,57361,ko,11.253,The Yellow Sea,7.4
2588,2588,64720,en,11.236,Take Shelter,7.2
2589,2589,71670,en,11.179,Hostel: Part III,5.0
2590,2590,51162,en,11.147,Winnie the Pooh,6.9
2591,2591,62838,en,11.138,New Year's Eve,5.8
2592,2592,62215,da,11.123,Melancholia,7.1
2593,2593,48492,cn,11.076,Detective Dee and the Mystery of the Phantom Flame,6.7
2594,2594,786,en,11.022,Almost Famous,7.5
2595,2595,59860,en,11.017,Monte Carlo,6.2
2596,2596,86130,en,10.891,Pixie Hollow Games,6.4
2597,2597,49517,en,10.831,Tinker Tailor Soldier Spy,6.7
2598,2598,38317,en,10.764,Zookeeper,5.3
2599,2599,81250,en,10.752,Geek Charming,6.2
2600,2600,46221,en,10.737,The Tunnel,5.5
2601,2601,77949,en,10.73,The Awakening,6.4
2602,2602,71469,en,10.73,The Darkest Hour,4.9
2603,2603,13342,en,10.705,Fast Times at Ridgemont High,6.9
2604,2604,62837,en,10.679,Dolphin Tale,6.8
2605,2605,62835,en,10.584,Colombiana,6.5
2606,2606,9691,en,10.579,Assassins,6.2
2607,2607,11976,en,10.542,Legend,6.2
2608,2608,91417,en,10.477,Dragons: Gift of the Night Fury,7.0
2609,2609,58235,pt,10.453,Confessions of a Brazilian Call Girl,6.1
2610,2610,65057,en,10.444,The Descendants,6.8
2611,2611,39538,en,10.444,Contagion,6.3
2612,2612,63492,en,10.391,What's Your Number?,6.4
2613,2613,57212,en,10.378,War Horse,7.2
2614,2614,74777,en,10.357,Absentia,5.9
2615,2615,48231,en,10.352,A Dangerous Method,6.3
2616,2616,55347,en,10.322,Beginners,6.9
2617,2617,75948,zh,10.322,The Sorcerer and the White Snake,5.7
2618,2618,51828,en,10.308,One Day,7.2
2619,2619,68817,en,10.269,Footloose,6.6
2620,2620,38543,en,10.202,Ironclad,6.1
2621,2621,72113,en,10.181,Carnage,7.1
2622,2622,67913,en,10.177,The Guard,6.9
2623,2623,74643,en,10.155,The Artist,7.4
2624,2624,38117,en,10.136,Beastly,6.1
2625,2625,77635,es,10.128,Miss Bala,6.3
2626,2626,10316,en,10.127,The Ides of March,6.7
2627,2627,55465,en,10.123,A Very Harold & Kumar Christmas,6.0
2628,2628,73456,en,10.115,Barbie: Princess Charm School,6.9
2629,2629,60420,en,10.091,Like Crazy,6.5
2630,2630,45284,ja,10.081,Outrage,6.9
2631,2631,65291,en,10.078,Green Lantern: Emerald Knights,6.2
2632,2632,79379,en,10.057,Book of Dragons,6.5
2633,2633,55420,en,10.03,Another Earth,6.7
2634,2634,70435,en,10.015,Haywire,5.6
2635,2635,56288,en,10.009,Spy Kids: All the Time in the World,4.6
2636,2636,48988,en,9.984,Hall Pass,5.5
2637,2637,77887,en,9.935,Hawaiian Vacation,6.8
2638,2638,74465,en,9.931,We Bought a Zoo,6.7
2639,2639,71325,sv,9.918,With Every Heartbeat,7.2
2640,2640,37034,zh,9.855,True Legend,6.3
2641,2641,64685,en,9.828,Extremely Loud & Incredibly Close,7.0
2642,2642,41215,en,9.819,Black Death,5.9
2643,2643,55721,en,9.805,Bridesmaids,6.5
2644,2644,50456,en,9.709,Hanna,6.6
2645,2645,48171,en,9.676,The Rite,5.9
2646,2646,72571,en,9.669,Paranormal Activity 3,5.9
2647,2647,56590,en,9.627,All Star Superman,6.8
2648,2648,59678,en,9.612,Attack the Block,6.4
2649,2649,65760,uk,9.578,The Whistleblower,6.7
2650,2650,76535,en,9.538,Marvel One-Shot: A Funny Thing Happened on the Way to Thor's Hammer,7.2
2651,2651,73499,en,9.531,The Double,5.9
2652,2652,44564,en,9.518,The Dilemma,5.3
2653,2653,42194,en,9.502,TEKKEN,5.1
2654,2654,50839,en,9.498,Margin Call,6.8
2655,2655,49953,en,9.485,A Turtle's Tale: Sammy's Adventures,5.8
2656,2656,50837,en,9.477,Martha Marcy May Marlene,6.7
2657,2657,75622,en,9.413,Rampart,5.5
2658,2658,51017,en,9.393,Madea's Big Happy Family,6.7
2659,2659,16538,en,9.37,"I Love You, Man",6.5
2660,2660,65599,en,9.219,The Woman,6.0
2661,2661,71689,en,9.203,Phineas and Ferb the Movie: Across the 2nd Dimension,6.6
2662,2662,54540,en,9.152,Beverly Hills Chihuahua 2,5.1
2663,2663,54293,en,9.15,Zeitgeist: Moving Forward,7.1
2664,2664,52505,en,9.15,The Other Woman,6.2
2665,2665,62564,no,9.137,"Turn Me On, Dammit!",6.3
2666,2666,45610,en,9.12,Machine Gun Preacher,6.5
2667,2667,81390,en,9.104,A Lonely Place to Die,6.1
2668,2668,417859,en,9.078,Puss in Boots,6.3
2669,2669,65218,en,9.053,Lemonade Mouth,7.2
2670,2670,69668,en,9.047,Dream House,6.0
2671,2671,55725,en,9.015,Win Win,6.9
2672,2672,71254,en,9.013,Arena,4.9
2673,2673,46705,en,8.994,Blue Valentine,6.9
2674,2674,73588,en,8.99,The Caller,6.0
2675,2675,71688,en,8.987,The Iron Lady,6.4
2676,2676,57737,en,8.98,Barbie: A Fairy Secret,6.1
2677,2677,40161,en,8.976,The Decoy Bride,6.0
2678,2678,60307,en,8.961,Diary of a Wimpy Kid: Rodrick Rules,6.4
2679,2679,49797,ko,8.904,I Saw the Devil,7.7
2680,2680,34335,en,8.882,Nine Dead,5.1
2681,2681,58857,ja,8.866,13 Assassins,7.3
2682,2682,50321,en,8.852,Mars Needs Moms,5.7
2683,2683,49010,en,8.844,Hobo with a Shotgun,5.9
2684,2684,85435,en,8.84,A Few Best Men,5.8
2685,2685,70670,no,8.836,Headhunters,7.3
2686,2686,69778,en,8.822,A Good Old Fashioned Orgy,5.9
2687,2687,82532,en,8.821,"Jeff, Who Lives at Home",6.2
2688,2688,64639,en,8.749,Straw Dogs,5.7
2689,2689,44754,en,8.747,Margaret,6.3
2690,2690,57585,en,8.744,Elephant White,5.1
2691,2691,69798,en,8.706,The Inbetweeners Movie,6.2
2692,2692,64678,en,8.695,The Art of Getting By,6.5
2693,2693,50601,en,8.689,5 Days of War,5.7
2694,2694,88794,en,8.628,J. Edgar,6.2
2695,2695,11049,en,8.613,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,7.7
2696,2696,54518,en,8.602,Justin Bieber: Never Say Never,5.1
2697,2697,75964,en,8.59,George Harrison: Living in the Material World,7.9
2698,2698,55292,cn,8.537,Shaolin,6.6
2699,2699,51481,en,8.534,Mean Girls 2,5.1
2700,2700,59968,en,8.523,Our Idiot Brother,6.1
2701,2701,72477,en,8.517,Texas Killing Fields,5.8
2702,2702,60243,fa,8.51,A Separation,7.9
2703,2703,58428,en,8.494,The Innkeepers,5.5
2704,2704,57119,en,8.477,Jumping the Broom,6.0
2705,2705,50698,en,8.475,Grave Encounters,6.2
2706,2706,43959,en,8.459,Soul Surfer,7.0
2707,2707,46541,en,8.446,Game of Death,5.1
2708,2708,51991,fr,8.445,Romantics Anonymous,6.4
2709,2709,49494,en,8.443,The Eagle,6.1
2710,2710,70587,en,8.418,Spooky Buddies,5.1
2711,2711,50357,en,8.384,Apollo 18,5.0
2712,2712,44716,da,8.381,In a Better World,7.3
2713,2713,81440,en,8.366,"Good Luck Charlie, It's Christmas!",6.3
2714,2714,991,en,8.335,The Man Who Fell to Earth,6.5
2715,2715,57157,en,8.335,Young Adult,5.7
2716,2716,79120,en,8.326,Weekend,7.5
2717,2717,45649,en,8.319,Rubber,5.9
2718,2718,50087,ja,8.3,Pokémon: Zoroark: Master of Illusions,6.5
2719,2719,58224,en,8.292,Mr. Popper's Penguins,5.8
2720,2720,70868,en,8.271,I Don't Know How She Does It,5.2
2721,2721,66129,fr,8.265,The Tuche Family,6.1
2722,2722,83896,en,8.25,Sand Sharks,3.1
2723,2723,79433,da,8.241,Ronal the Barbarian,6.2
2724,2724,60405,en,8.237,Sharpay's Fabulous Adventure,5.6
2725,2725,46146,nb,8.221,Troll Hunter,6.7
2726,2726,50671,en,8.221,The Resident,5.6
2727,2727,79771,en,8.185,Chillerama,5.7
2728,2728,55045,en,8.18,Psych:9,4.6
2729,2729,51447,fr,8.171,Trophy Wife,6.2
2730,2730,64586,en,8.168,Sleeping Beauty,5.3
2731,2731,70586,en,8.164,Setup,4.9
2732,2732,63493,en,8.16,The Ledge,6.1
2733,2733,92395,en,8.14,Evidence,5.2
2734,2734,49950,en,8.134,The Roommate,5.4
2735,2735,65759,en,8.131,Happy Feet Two,5.9
2736,2736,61891,en,8.114,Anonymous,6.4
2737,2737,57353,en,8.106,Cat Run,5.8
2738,2738,57718,en,8.076,Megamind: The Button of Doom,6.0
2739,2739,70584,en,8.06,Hellraiser: Revelations,3.1
2740,2740,58767,en,8.059,Sniper: Reloaded,5.1
2741,2741,63710,en,8.009,Honey 2,6.2
2742,2742,73500,en,7.974,You May Not Kiss the Bride,5.9
2743,2743,74308,en,7.972,Detachment,7.5
2744,2744,79707,ja,7.959,Children Who Chase Lost Voices,7.1
2745,2745,58443,en,7.959,Blue Crush 2,5.7
2746,2746,73358,en,7.956,Page Eight,6.6
2747,2747,77495,es,7.9,Sleep Tight,7.0
2748,2748,56831,en,7.894,The Sunset Limited,7.3
2749,2749,79516,ja,7.89,TEKKEN: Blood Vengeance,6.0
2750,2750,49012,en,7.886,Arthur,5.5
2751,2751,65055,en,7.879,Shark Night 3D,5.0
2752,2752,45156,en,7.87,A Little Bit of Heaven,6.3
2753,2753,54445,en,7.864,S.W.A.T.: Firefight,5.5
2754,2754,48303,fr,7.858,Certified Copy,7.2
2755,2755,70695,en,7.856,Dirty Girl,6.3
2756,2756,77459,fr,7.852,A Monster in Paris,6.6
2757,2757,121442,en,7.834,Ice 2020,5.5
2758,2758,48572,en,7.816,Red State,6.1
2759,2759,44945,en,7.805,Trust,6.6
2760,2760,38541,en,7.778,The Divide,5.9
2761,2761,81401,hu,7.763,The Turin Horse,7.9
2762,2762,73582,hi,7.736,Bodyguard,5.4
2763,2763,51999,en,7.732,Perfect Sense,6.8
2764,2764,60803,en,7.73,The Suite Life Movie,5.9
2765,2765,43552,en,7.719,Vanishing on 7th Street,5.0
2766,2766,57586,en,7.709,African Cats,7.1
2767,2767,52067,en,7.694,Cedar Rapids,6.0
2768,2768,71157,fr,7.682,Polisse,7.8
2769,2769,69735,en,7.66,Batman: Year One,7.2
2770,2770,50217,en,7.641,From Prada to Nada,5.2
2771,2771,47931,pt,7.631,Elite Squad: The Enemy Within,7.7
2772,2772,278427,en,7.607,Family Guy Presents: It's a Trap!,6.9
2773,2773,74536,en,7.586,The Son of No One,5.1
2774,2774,73936,en,7.584,Retreat,5.6
2775,2775,71677,en,7.58,Assassination Games,6.0
2776,2776,72432,en,7.578,Puncture,6.8
2777,2777,49022,en,7.567,Something Borrowed,6.1
2778,2778,68637,fr,7.566,Ducoboo,4.8
2779,2779,77499,en,7.557,Barbie: A Perfect Christmas,5.9
2780,2780,68818,en,7.548,Blackthorn,6.7
2781,2781,70577,en,7.547,Faces in the Crowd,5.9
2782,2782,53172,en,7.523,Henry's Crime,5.8
2783,2783,58231,en,7.52,Mardi Gras: Spring Break,4.9
2784,2784,92591,en,7.518,Bernie,6.6
2785,2785,43935,en,7.508,Dylan Dog: Dead of Night,4.4
2786,2786,62630,en,7.505,The Devil's Double,6.7
2787,2787,100898,nl,7.502,North Sea Texas,7.2
2788,2788,45658,en,7.493,Everything Must Go,6.0
2789,2789,58858,fr,7.486,The Marquis,5.0
2790,2790,63700,en,7.478,My Babysitter's a Vampire,6.0
2791,2791,79082,ja,7.469,One Piece 3D: Straw Hat Chase,6.0
2792,2792,70338,en,7.458,"A Fairly Odd Movie: Grow Up, Timmy Turner!",4.7
2793,2793,48340,en,7.457,Sanctum,5.9
2794,2794,76349,zh,7.437,1911,5.5
2795,2795,79697,en,7.43,Butter,5.8
2796,2796,88557,ja,7.422,Pokémon the Movie White: Victini and Zekrom,6.3
2797,2797,49020,en,7.412,Submarine,7.4
2798,2798,58496,en,7.41,Senna,8.3
2799,2799,41517,hi,7.41,Ra.One,5.4
2800,2800,72213,en,7.406,Courageous,7.0
2801,2801,50765,en,7.397,Ticking Clock,5.1
2802,2802,46332,fr,7.377,Of Gods and Men,6.7
2803,2803,46829,en,7.357,Barney's Version,7.2
2804,2804,50780,en,7.357,The Beaver,6.3
2805,2805,50037,en,7.331,Beyond the Black Rainbow,5.9
2806,2806,62046,en,7.33,Flypaper,6.3
2807,2807,77561,es,7.321,EVA,6.5
2808,2808,78182,ru,7.319,Elena,7.3
